epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,time
0,0.986452,0.588180,0.373059,0.159697,0.428483,0.589920,0.156197,02:11
1,0.463463,0.511414,0.431593,0.107452,0.403962,0.682432,0.180753,02:09
2,0.344374,0.491751,0.586418,0.119633,0.372119,0.735307,0.437529,02:07
3,0.292278,0.484244,0.489251,0.093668,0.390576,0.474838,0.503664,02:01
4,0.242819,0.310739,0.622166,0.064838,0.245901,0.787130,0.457202,02:07
5,0.191033,0.387959,0.617712,0.078641,0.309319,0.778383,0.457041,03:42
6,0.180258,0.346604,0.568487,0.064365,0.282239,0.717683,0.419291,02:24
7,0.156249,0.252629,0.761728,0.058801,0.193828,0.780619,0.742838,02:04
8,0.141580,0.251063,0.718805,0.052711,0.198352,0.792696,0.644914,02:05
9,0.131216,0.265882,0.695999,0.057413,0.208469,0.781824,0.610174,02:04
