epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,time
0,0.486369,0.514314,0.464536,0.158918,0.355396,0.205559,0.723514,17:18
1,0.319289,0.505572,0.602641,0.101422,0.404150,0.497066,0.708216,13:22
2,0.286079,0.682049,0.422135,0.104764,0.577285,0.387791,0.456479,08:00
3,0.265879,0.443965,0.542218,0.103289,0.340676,0.504972,0.579463,12:15
4,0.243676,0.336330,0.667180,0.088332,0.247998,0.690137,0.644223,15:26
5,0.214086,0.384021,0.555005,0.082152,0.301869,0.577715,0.532295,11:15
6,0.202320,0.308051,0.675957,0.071552,0.236498,0.558723,0.793191,16:30
7,0.172057,0.319882,0.629338,0.068226,0.251656,0.654461,0.604215,15:35
8,0.159277,0.302872,0.713453,0.063903,0.238969,0.670769,0.756137,14:47
9,0.151347,0.283140,0.716422,0.063427,0.219713,0.694114,0.738730,14:29
