epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
0,0.607949,0.609253,0.378608,0.160203,0.449049,0.475944,0.087566,0.193717,0.474536,0.661279,04:16
1,0.358878,0.309501,0.575174,0.074408,0.235093,0.636396,0.641932,0.531879,0.394708,0.670958,04:17
2,0.277611,0.274463,0.569080,0.062406,0.212057,0.658704,0.658083,0.618082,0.403295,0.507235,04:16
epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
0,0.285583,0.334084,0.537006,0.063938,0.270146,0.507899,0.484157,0.394849,0.518521,0.779607,04:24
1,0.346122,0.380936,0.475486,0.081062,0.299874,0.402587,0.512094,0.620719,0.370106,0.471922,04:25
2,0.379908,0.438924,0.440114,0.076810,0.362114,0.588555,0.264888,0.222238,0.495297,0.629590,04:21
3,0.308008,0.357146,0.572534,0.095614,0.261532,0.676052,0.627084,0.611178,0.434520,0.513836,04:29
4,0.298845,0.321754,0.542345,0.063378,0.258375,0.623105,0.505449,0.668918,0.584298,0.329954,04:15
5,0.272882,0.330657,0.564076,0.072538,0.258120,0.652923,0.599914,0.543675,0.439128,0.584743,04:27
6,0.253727,0.282356,0.593322,0.060485,0.221871,0.632848,0.601267,0.630609,0.566732,0.535157,04:26
7,0.229868,0.251972,0.592621,0.053447,0.198525,0.682658,0.669067,0.651391,0.438608,0.521379,04:20
8,0.210874,0.240847,0.605455,0.049912,0.190935,0.688364,0.692835,0.646425,0.480987,0.518663,04:19
9,0.206432,0.243549,0.592737,0.052307,0.191242,0.701600,0.714158,0.661397,0.409061,0.477468,04:17
epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
0,0.214462,0.244999,0.612967,0.054790,0.190209,0.726131,0.707059,0.724154,0.502915,0.404576,04:17
1,0.252376,0.285904,0.641908,0.058155,0.227748,0.650580,0.724522,0.525944,0.635697,0.672798,04:17
2,0.270224,0.315546,0.614969,0.070165,0.245381,0.595253,0.696844,0.720534,0.614377,0.447836,04:19
3,0.265539,0.293825,0.650587,0.064821,0.229004,0.691422,0.580889,0.677924,0.613152,0.689546,04:17
4,0.252207,0.293734,0.571799,0.063773,0.229961,0.624889,0.578374,0.672501,0.504495,0.478739,04:21
5,0.234540,0.269382,0.540428,0.050960,0.218422,0.661345,0.685766,0.618460,0.247700,0.488869,04:22
6,0.222432,0.259499,0.579223,0.053479,0.206020,0.638120,0.742866,0.729171,0.366087,0.419870,04:19
7,0.204240,0.263520,0.606648,0.051873,0.211647,0.645907,0.639639,0.692354,0.491233,0.564108,04:15
8,0.195054,0.249784,0.614500,0.050999,0.198785,0.672856,0.706542,0.664270,0.484462,0.544368,04:16
9,0.186447,0.247468,0.589591,0.048885,0.198584,0.690489,0.731261,0.651195,0.386537,0.488474,04:19
