epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,time
0,0.429827,0.398323,0.469358,0.077595,0.320728,0.690828,0.247888,04:00
1,0.271572,0.366619,0.522723,0.073950,0.292669,0.666811,0.378635,03:58
2,0.271465,0.469208,0.463445,0.092414,0.376794,0.647652,0.279237,03:57
3,0.227358,0.378657,0.589057,0.061022,0.317635,0.694893,0.483221,03:54
4,0.207192,0.264571,0.651975,0.062324,0.202247,0.788223,0.515726,03:57
5,0.182089,0.348143,0.621783,0.057407,0.290736,0.807716,0.435851,04:03
6,0.163219,0.338124,0.573143,0.059955,0.278169,0.748257,0.398029,03:58
7,0.147729,0.274743,0.622777,0.050513,0.224230,0.793509,0.452044,03:59
8,0.133959,0.238751,0.656593,0.044658,0.194093,0.819400,0.493786,03:58
9,0.132056,0.251887,0.646760,0.044619,0.207268,0.814363,0.479158,03:59
