epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,time
0,0.442771,0.329431,0.790323,0.090429,0.239002,0.757940,0.822706,05:19
1,0.289443,0.439276,0.782840,0.100728,0.338549,0.799568,0.766112,04:47
2,0.241011,0.235436,0.807770,0.068925,0.166511,0.752731,0.862810,04:37
3,0.238234,0.214808,0.818142,0.051655,0.163152,0.753422,0.882863,04:30
4,0.203005,0.203834,0.793307,0.049292,0.154542,0.810238,0.776377,04:38
5,0.191935,0.175441,0.832657,0.039569,0.135872,0.802445,0.862869,04:40
6,0.162965,0.157123,0.851900,0.037401,0.119722,0.830373,0.873427,04:36
7,0.152298,0.148198,0.856383,0.032117,0.116081,0.808596,0.904171,04:33
8,0.135099,0.146903,0.868964,0.030483,0.116420,0.830912,0.907016,04:36
9,0.132667,0.136382,0.876774,0.030663,0.105720,0.858026,0.895523,04:35
