epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,time
0,0.462862,0.381607,0.468645,0.086614,0.294993,0.680616,0.256673,04:01
1,0.317164,0.782911,0.654308,0.075586,0.707326,0.609322,0.699294,04:02
2,0.278327,0.282271,0.729619,0.075719,0.206551,0.800455,0.658782,03:58
3,0.263039,0.377410,0.646568,0.086442,0.290968,0.717459,0.575678,03:55
4,0.240334,0.254560,0.729209,0.063638,0.190922,0.770224,0.688194,03:59
5,0.212071,0.384046,0.451229,0.059437,0.324609,0.637437,0.265020,04:00
6,0.186142,0.246316,0.684626,0.053710,0.192606,0.800479,0.568774,03:58
7,0.165313,0.245908,0.691610,0.043646,0.202262,0.802826,0.580394,03:56
8,0.152947,0.249205,0.659828,0.044278,0.204927,0.810640,0.509017,03:56
9,0.144854,0.256848,0.637716,0.044533,0.212314,0.780155,0.495277,03:57
