epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,time
0,0.409159,0.448638,0.491690,0.106595,0.342043,0.701605,0.281776,04:42
1,0.226671,0.518330,0.523312,0.095457,0.422873,0.366555,0.680069,04:27
2,0.234926,0.348927,0.608718,0.067796,0.281131,0.810859,0.406576,07:42
3,0.188479,0.477593,0.607358,0.078701,0.398892,0.830941,0.383776,04:35
4,0.159842,0.335168,0.682270,0.080884,0.254284,0.796133,0.568407,04:32
5,0.149616,0.332408,0.654767,0.065438,0.266969,0.793833,0.515701,04:32
6,0.138397,0.288933,0.645998,0.053944,0.234988,0.817616,0.474380,04:35
7,0.121439,0.302740,0.661490,0.052742,0.249998,0.828230,0.494751,04:29
8,0.113936,0.300925,0.649181,0.052269,0.248656,0.818767,0.479595,04:30
9,0.108157,0.296221,0.643667,0.050090,0.246130,0.819980,0.467354,04:31
