epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,time
0,3.457805,3.383809,0,0.528167,2.855642,0,0,01:20
1,3.418376,2.821115,0,0.522561,2.298555,0,0,01:15
2,3.064150,36.550686,0.036138,0.461316,36.089359,0.072277,0.000000,02:58
3,20.299500,3.097681,0,0.477784,2.619896,0,0,01:15
4,16.693283,3.723664,0,0.534271,3.189393,0,0,01:14
5,14.403935,4.082247,0,0.551144,3.531103,0,0,01:14
6,12.790291,4.206534,0,0.547407,3.659127,0,0,01:14
7,11.567254,4.143866,0,0.519347,3.624521,0,0,01:15
8,10.624746,4.095549,0,0.508600,3.586948,0,0,01:15
9,9.865206,4.034758,0,0.499304,3.535454,0,0,01:16
