epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,time
0,0.533999,0.484206,0.497145,0.097305,0.386901,0.337801,0.656489,07:42
1,0.355384,0.508294,0.457959,0.096130,0.412164,0.233148,0.682769,05:43
2,0.292905,0.449173,0.571177,0.072369,0.376804,0.485153,0.657202,04:17
3,0.254495,0.351452,0.670919,0.070699,0.280753,0.584867,0.756971,04:23
4,0.224294,0.405921,0.601680,0.076727,0.329194,0.498947,0.704413,04:26
5,0.201972,0.307517,0.640567,0.058042,0.249475,0.507385,0.773749,04:19
6,0.181119,0.320112,0.675349,0.065296,0.254816,0.627056,0.723642,04:16
7,0.158416,0.253161,0.700617,0.043508,0.209653,0.608515,0.792719,04:19
8,0.149719,0.263265,0.708902,0.046643,0.216622,0.627886,0.789918,04:16
9,0.142987,0.259559,0.713682,0.046387,0.213173,0.626905,0.800460,04:17
