epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,time
0,0.519121,0.448886,0.588098,0.117059,0.331827,0.560648,0.615548,08:31
1,0.342306,0.397594,0.709891,0.064011,0.333583,0.712865,0.706917,05:12
2,0.368916,0.381955,0.649741,0.085530,0.296426,0.544037,0.755444,05:37
3,0.285547,0.305573,0.739765,0.055738,0.249835,0.648474,0.831057,04:50
4,0.243931,0.260991,0.667673,0.050019,0.210973,0.677907,0.657438,04:41
5,0.230673,0.204890,0.783669,0.042528,0.162362,0.750500,0.816837,04:37
6,0.181334,0.198849,0.788209,0.041369,0.157480,0.741651,0.834768,04:36
7,0.167609,0.196186,0.779277,0.035250,0.160935,0.755790,0.802765,04:38
8,0.159280,0.204659,0.791486,0.036984,0.167675,0.755449,0.827523,04:38
9,0.145981,0.183593,0.813321,0.033961,0.149631,0.776326,0.850315,04:41
