epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
0,0.681211,0.518188,0.462100,0.108603,0.409585,0.627985,0.281610,0.424380,0.524440,0.452085,04:05
1,0.342119,0.310587,0.580814,0.065839,0.244748,0.608630,0.698236,0.609021,0.376141,0.612041,04:19
2,0.269604,0.284454,0.519919,0.062904,0.221550,0.633721,0.655103,0.594380,0.324799,0.391593,04:16
epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
0,0.273991,0.311296,0.556638,0.066881,0.244415,0.682513,0.546957,0.623747,0.525531,0.404443,04:19
1,0.319576,0.385000,0.519342,0.080198,0.304802,0.598167,0.485729,0.693115,0.419721,0.399978,04:13
2,0.341355,0.386805,0.598795,0.075401,0.311405,0.534945,0.496411,0.614606,0.539094,0.808920,04:12
3,0.305535,0.330330,0.504160,0.067097,0.263233,0.333232,0.649982,0.581877,0.668643,0.287065,04:22
4,0.291005,0.312250,0.561559,0.071951,0.240298,0.645505,0.646889,0.543952,0.277506,0.693945,04:19
5,0.267369,0.282698,0.571551,0.068770,0.213927,0.664276,0.624630,0.496681,0.639223,0.432946,04:17
6,0.235389,0.308978,0.509012,0.063066,0.245912,0.643923,0.704344,0.444439,0.285240,0.467112,04:19
7,0.212643,0.300429,0.475427,0.056569,0.243860,0.666407,0.627963,0.465055,0.215702,0.402010,04:19
8,0.200935,0.256357,0.564848,0.051227,0.205130,0.699419,0.729500,0.596636,0.318381,0.480305,04:16
9,0.190886,0.274435,0.537889,0.051472,0.222963,0.686427,0.711693,0.583596,0.305991,0.401741,04:15
epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
0,0.201989,0.259915,0.575507,0.053405,0.206511,0.664338,0.734675,0.654314,0.398217,0.425993,04:18
1,0.238810,0.293347,0.514000,0.057617,0.235730,0.516476,0.715163,0.528821,0.362021,0.447521,04:23
2,0.256682,0.298971,0.563447,0.066334,0.232637,0.582526,0.657264,0.724399,0.466269,0.386776,04:18
3,0.254198,0.328979,0.436078,0.066367,0.262612,0.664695,0.655392,0.448999,0.143533,0.267773,04:15
4,0.240948,0.263375,0.556397,0.058708,0.204667,0.645952,0.706549,0.728470,0.322969,0.378048,04:20
5,0.222758,0.319663,0.590710,0.064814,0.254849,0.582250,0.733141,0.643685,0.495064,0.499409,04:18
6,0.211386,0.298701,0.544533,0.056404,0.242297,0.619092,0.594964,0.630701,0.543217,0.334689,04:14
7,0.187075,0.295333,0.483591,0.050670,0.244663,0.698189,0.678245,0.506890,0.222758,0.311875,04:16
8,0.175137,0.272232,0.537282,0.048502,0.223730,0.688565,0.713859,0.638877,0.297797,0.347313,04:14
9,0.169620,0.266576,0.533431,0.047348,0.219228,0.704659,0.711575,0.569853,0.246968,0.434100,04:15
