epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,time
0,0.389986,0.378609,0.585088,0.087223,0.291386,0.716853,0.453322,04:00
1,0.254566,0.382857,0.507020,0.099350,0.283507,0.711381,0.302658,04:00
2,0.216490,0.358296,0.563435,0.056836,0.301460,0.775993,0.350877,04:02
3,0.199546,0.309446,0.626437,0.070093,0.239353,0.750319,0.502555,03:57
4,0.168729,0.284520,0.778789,0.060919,0.223601,0.805957,0.751622,04:01
5,0.156552,0.366362,0.604016,0.059486,0.306876,0.761148,0.446884,03:58
6,0.132729,0.267646,0.680379,0.053469,0.214177,0.790822,0.569936,03:57
7,0.120724,0.240945,0.663290,0.046640,0.194305,0.795718,0.530862,04:00
8,0.108409,0.222122,0.706652,0.042722,0.179400,0.811886,0.601417,03:57
9,0.100701,0.243562,0.683608,0.043291,0.200271,0.814986,0.552229,04:01
