epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,time
0,0.428803,0.327431,0.724780,0.096456,0.230975,0.607541,0.842020,09:18
1,0.259290,0.330723,0.781514,0.097306,0.233417,0.744097,0.818930,08:26
2,0.212581,0.222953,0.839327,0.066687,0.156265,0.863478,0.815176,09:42
3,0.192643,0.191697,0.856216,0.058623,0.133074,0.884412,0.828020,10:14
4,0.186401,0.200996,0.855386,0.063505,0.137492,0.838445,0.872328,08:57
5,0.165263,0.186621,0.868329,0.042210,0.144411,0.808724,0.927935,09:31
6,0.148669,0.175957,0.826512,0.036752,0.139205,0.725240,0.927783,08:25
7,0.132647,0.138947,0.891732,0.033969,0.104979,0.847800,0.935663,08:15
8,0.123840,0.120400,0.909271,0.030510,0.089890,0.893538,0.925004,08:51
9,0.117577,0.121438,0.900104,0.031271,0.090167,0.917583,0.882625,06:37
