epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,time
0,0.615547,0.356932,0.707782,0.113946,0.242986,0.744550,0.671014,02:49
1,0.358373,0.578668,0.674707,0.121173,0.457496,0.564204,0.785209,03:06
2,0.324034,0.483285,0.619051,0.090395,0.392890,0.377762,0.860339,02:39
3,0.284413,0.236272,0.792640,0.072034,0.164238,0.733593,0.851686,02:42
4,0.274815,0.216174,0.785136,0.054600,0.161574,0.699511,0.870761,02:46
5,0.226968,0.214028,0.817545,0.058870,0.155158,0.765106,0.869984,02:45
6,0.193027,0.218070,0.754391,0.042199,0.175871,0.767154,0.741628,02:46
7,0.170303,0.165063,0.848319,0.042825,0.122238,0.835891,0.860746,02:46
8,0.152198,0.166675,0.842164,0.035712,0.130963,0.830248,0.854080,02:46
9,0.147609,0.159097,0.848668,0.033515,0.125582,0.842071,0.855264,02:45
