epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,time
0,2.233720,2.041252,0.069619,0.444247,1.597005,0.139239,0.000000,02:22
1,1.481719,0.779765,0.278615,0.201933,0.577832,0.503353,0.053877,02:59
2,1.059625,0.943019,0.481815,0.300763,0.642256,0.450924,0.512706,01:49
3,0.800770,0.528223,0.557431,0.145477,0.382747,0.737415,0.377447,01:51
4,0.624449,0.402543,0.563465,0.097370,0.305173,0.671725,0.455206,01:39
5,0.544913,0.484180,0.657108,0.115665,0.368515,0.684725,0.629491,01:39
6,0.460704,0.402980,0.539940,0.099621,0.303359,0.703147,0.376733,01:45
7,0.396142,0.396765,0.643590,0.108631,0.288134,0.697315,0.589865,01:39
8,0.344158,0.333882,0.689564,0.090088,0.243793,0.711586,0.667541,01:40
9,0.304123,0.338337,0.692042,0.091807,0.246530,0.707363,0.676722,01:39
