epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
0,0.489550,0.540574,0.389531,0.087883,0.452691,0.224461,0.111506,0.673068,0.731170,0.207447,24:13
1,0.260245,0.279059,0.558233,0.062843,0.216215,0.264098,0.688167,0.699919,0.844784,0.294197,35:14
2,0.208488,0.236469,0.613664,0.055796,0.180674,0.497984,0.645417,0.836221,0.829168,0.259531,29:39
epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
0,0.206753,0.224231,0.643149,0.055981,0.168250,0.469223,0.741796,0.841932,0.773232,0.389561,35:18
1,0.247534,0.434160,0.487602,0.071610,0.362551,0.246748,0.442353,0.794152,0.805994,0.148764,23:46
2,0.250504,0.486991,0.509512,0.106095,0.380896,0.239480,0.591627,0.843349,0.600735,0.272368,25:10
3,0.233274,0.325934,0.588025,0.069423,0.256510,0.414976,0.701856,0.737864,0.820136,0.265294,29:22
4,0.209505,0.271464,0.576220,0.056098,0.215366,0.344094,0.750439,0.758258,0.824237,0.204070,28:12
5,0.188312,0.242011,0.671025,0.060107,0.181904,0.505672,0.775195,0.873689,0.805514,0.395055,30:04
6,0.172348,0.183877,0.635388,0.045663,0.138213,0.578828,0.765003,0.891487,0.745301,0.196323,30:45
7,0.159158,0.156178,0.711260,0.042593,0.113585,0.711705,0.834006,0.876548,0.823033,0.311009,31:02
8,0.148136,0.163748,0.724242,0.042046,0.121702,0.709300,0.804640,0.861275,0.878662,0.367330,28:27
9,0.139314,0.162483,0.711538,0.041836,0.120647,0.676665,0.834910,0.871793,0.860727,0.313596,30:26
epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
0,0.143142,0.182791,0.687838,0.045398,0.137393,0.673150,0.774864,0.836058,0.888218,0.266899,28:58
1,0.169329,0.279375,0.637216,0.074131,0.205243,0.391184,0.771188,0.807768,0.873645,0.342294,32:39
2,0.186280,0.272829,0.608075,0.060899,0.211930,0.611762,0.655867,0.815448,0.832143,0.125154,29:40
3,0.197512,1.184670,0.343774,0.150799,1.033872,0.046978,0.089203,0.606213,0.694801,0.281674,22:08
4,0.220927,0.218762,0.602914,0.052304,0.166457,0.383031,0.782124,0.857507,0.801705,0.190200,36:32
5,0.176194,0.233619,0.630760,0.055271,0.178348,0.569541,0.711212,0.877622,0.751609,0.243814,28:59
6,0.157524,0.194690,0.675987,0.059853,0.134838,0.662160,0.795923,0.845799,0.815962,0.260088,30:28
7,0.142654,0.170907,0.687697,0.044652,0.126255,0.640126,0.834946,0.847332,0.877697,0.238382,30:23
8,0.137162,0.165419,0.693394,0.040760,0.124660,0.671542,0.814922,0.851120,0.870958,0.258425,28:47
9,0.131527,0.163693,0.701960,0.040413,0.123280,0.677339,0.824232,0.857931,0.865017,0.285281,28:42
