epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,time
0,0.478568,0.349214,0.646329,0.083766,0.265448,0.568194,0.724465,07:25
1,0.327632,0.430239,0.486621,0.085414,0.344825,0.448241,0.525001,06:43
2,0.286030,0.617228,0.505118,0.079440,0.537788,0.454361,0.555875,06:32
3,0.258866,0.515737,0.541507,0.087998,0.427739,0.403806,0.679208,07:01
4,0.234324,0.280102,0.658704,0.052352,0.227750,0.549663,0.767744,06:50
5,0.216910,0.342652,0.612215,0.055796,0.286856,0.629753,0.594676,06:40
6,0.196335,0.306349,0.710421,0.052797,0.253553,0.646409,0.774433,07:15
7,0.174427,0.223418,0.748305,0.039194,0.184224,0.692686,0.803925,06:53
8,0.161394,0.256185,0.704491,0.038371,0.217814,0.623745,0.785237,07:16
9,0.152217,0.241129,0.711314,0.036610,0.204519,0.633005,0.789624,06:52
