epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,time
0,0.454984,0.374416,0.544500,0.078333,0.296083,0.716630,0.372369,06:15
1,0.293484,0.301069,0.597711,0.076543,0.224525,0.780126,0.415297,04:29
2,0.289472,0.326206,0.669083,0.067603,0.258603,0.742543,0.595623,04:24
3,0.247571,0.276520,0.768209,0.068603,0.207918,0.821866,0.714552,04:27
4,0.230208,0.351066,0.673169,0.062413,0.288653,0.725859,0.620480,04:20
5,0.212616,0.302837,0.657361,0.049288,0.253549,0.772073,0.542649,04:25
6,0.186502,0.247118,0.666157,0.045937,0.201180,0.809846,0.522469,06:51
7,0.170732,0.215877,0.702102,0.042893,0.172985,0.822982,0.581222,04:59
8,0.157394,0.208965,0.722320,0.042644,0.166321,0.827119,0.617521,04:23
9,0.149818,0.220385,0.690433,0.043012,0.177373,0.813005,0.567861,04:27
