epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,time
0,3.393378,3.169642,0,0.502205,2.667436,0,0,01:16
1,2.841268,34.075977,0.040591,0.489364,33.586624,0.081181,0.000000,03:01
2,11.342710,3.495141,0,0.477300,3.017840,0,0,01:15
3,9.295273,4.222177,0,0.587190,3.634987,0,0,01:15
4,8.089011,3.792647,0,0.476263,3.316385,0,0,01:16
5,7.231248,3.165553,0.000000,0.454156,2.711397,0.000000,0.000000,01:15
6,6.508894,2.549463,0.000044,0.450821,2.098641,0.000088,0.000000,01:31
7,5.808162,2.491284,0.012225,0.411176,2.080108,0.024449,0.000000,03:47
8,5.247239,3.362756,0.026658,0.386492,2.976264,0.053316,0.000000,02:49
9,4.933367,3.508551,0.031403,0.377754,3.130796,0.062806,0.000000,02:40
