epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,time
0,0.497708,0.349139,0.729216,0.115811,0.233328,0.667111,0.791321,23:34
1,0.227870,0.211041,0.868691,0.071870,0.139170,0.818101,0.919280,15:07
2,0.204096,0.177166,0.901226,0.062774,0.114392,0.881360,0.921092,16:31
3,0.187246,0.181762,0.905277,0.069613,0.112150,0.893918,0.916635,17:25
4,0.165330,0.234745,0.887378,0.068628,0.166117,0.878988,0.895769,14:08
5,0.151559,0.189762,0.849425,0.057614,0.132148,0.872327,0.826522,13:44
6,0.132711,0.132572,0.926766,0.050464,0.082108,0.924433,0.929099,12:34
7,0.121461,0.129785,0.922748,0.046231,0.083554,0.932693,0.912804,13:27
8,0.110912,0.118081,0.937108,0.045123,0.072958,0.931996,0.942221,12:02
9,0.104013,0.117860,0.939130,0.045327,0.072533,0.939108,0.939153,12:55
