epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,time
0,3.196078,2.166875,0.015863,0.481224,1.685650,0.031726,0.000000,01:16
1,4.599084,3.259030,0,0.492785,2.766245,0,0,01:16
2,4.147575,3.594414,0.000160,0.842526,2.751889,0.000320,0.000000,01:17
3,3.593402,2.370071,0.004319,0.480839,1.889231,0.000000,0.008637,01:17
4,3.040812,1.475920,0.063984,0.341325,1.134595,0.001901,0.126068,01:48
5,2.625059,2.166927,0.194243,0.295226,1.871702,0.384201,0.004286,02:28
6,2.294487,1.173949,0.139595,0.350519,0.823430,0.278939,0.000250,01:34
7,2.031432,1.109028,0.211560,0.342807,0.766221,0.420355,0.002765,01:48
8,1.838108,0.957442,0.230136,0.282995,0.674447,0.459951,0.000320,02:49
9,1.680514,0.926127,0.237642,0.270051,0.656076,0.474552,0.000732,02:47
