epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,time
0,0.469579,0.345661,0.701265,0.079732,0.265928,0.709335,0.693195,04:33
1,0.284749,0.350032,0.733146,0.088310,0.261722,0.593066,0.873226,04:32
2,0.245854,0.265192,0.758319,0.056456,0.208735,0.792585,0.724053,04:35
3,0.211866,0.237866,0.767694,0.047810,0.190056,0.802351,0.733038,04:36
4,0.193424,0.202834,0.808689,0.040668,0.162166,0.824270,0.793108,04:35
5,0.176332,0.190721,0.811456,0.039386,0.151334,0.835243,0.787670,04:33
6,0.147322,0.167196,0.837570,0.037650,0.129546,0.822587,0.852553,04:30
7,0.128734,0.173157,0.833292,0.034309,0.138848,0.833602,0.832981,04:31
8,0.111917,0.163899,0.847159,0.033180,0.130719,0.830110,0.864207,06:32
9,0.106396,0.170649,0.836666,0.033368,0.137281,0.830621,0.842712,05:57
