epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,time
0,0.394625,0.469981,0.571181,0.131774,0.338208,0.667123,0.475239,03:59
1,0.244947,0.426316,0.642593,0.127393,0.298922,0.734633,0.550554,04:02
2,0.229875,0.523494,0.598705,0.142043,0.381451,0.709745,0.487665,03:56
3,0.187930,0.426316,0.647441,0.123364,0.302952,0.769724,0.525158,04:01
4,0.166441,0.332675,0.627622,0.069577,0.263098,0.627055,0.628188,03:54
5,0.144276,0.392556,0.570987,0.080451,0.312106,0.693720,0.448255,03:58
6,0.133030,0.419825,0.535288,0.075463,0.344362,0.680532,0.390044,03:58
7,0.111539,0.516196,0.544989,0.075122,0.441074,0.689359,0.400620,03:56
8,0.100605,0.498322,0.560607,0.072725,0.425597,0.695718,0.425495,03:55
9,0.091086,0.463402,0.587027,0.070138,0.393264,0.706099,0.467956,03:57
