epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,time
0,3.003069,1.549842,0.041293,0.448352,1.101490,0.082586,0.000000,01:32
1,2.348474,1.445457,0.123736,0.357272,1.088185,0.246205,0.001266,01:36
2,1.820614,0.970146,0.199772,0.245206,0.724940,0.364095,0.035449,01:39
3,1.421596,0.841566,0.381007,0.230110,0.611456,0.529832,0.232182,01:57
4,1.157227,0.694685,0.350494,0.165666,0.529019,0.624005,0.076983,01:57
5,0.972249,0.613254,0.473873,0.225680,0.387574,0.647344,0.300402,01:41
6,0.832023,0.470453,0.548155,0.124331,0.346123,0.556473,0.539838,01:34
7,0.729971,0.410320,0.605708,0.124653,0.285667,0.678482,0.532934,01:36
8,0.641449,0.406447,0.573543,0.109553,0.296894,0.695814,0.451271,01:35
9,0.577439,0.405760,0.555613,0.109160,0.296599,0.691943,0.419283,01:36
