epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,time
0,1.432305,0.949833,0.238330,0.288029,0.661804,0.475660,0.001000,02:01
1,0.815153,0.623585,0.471288,0.150087,0.473498,0.550192,0.392383,01:54
2,0.567686,0.529959,0.681206,0.191514,0.338445,0.706778,0.655635,01:53
3,0.424430,0.479498,0.506232,0.102143,0.377355,0.727571,0.284892,03:35
4,0.326172,0.403714,0.652600,0.105066,0.298648,0.644669,0.660531,01:54
5,0.277489,0.304825,0.712891,0.076394,0.228431,0.788688,0.637094,01:51
6,0.233829,0.322718,0.624024,0.088919,0.233799,0.752062,0.495987,01:50
7,0.201100,0.355153,0.565589,0.068630,0.286523,0.761229,0.369948,01:52
8,0.181364,0.300468,0.665934,0.064494,0.235974,0.785898,0.545971,01:52
9,0.164280,0.266972,0.706070,0.065776,0.201196,0.799108,0.613032,01:50
