epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,time
0,0.449142,0.529486,0.689061,0.232282,0.297203,0.738332,0.639791,1:10:21
1,0.298142,0.313819,0.852391,0.142639,0.171180,0.814118,0.890664,58:02
2,0.288962,0.352749,0.803765,0.129330,0.223419,0.763632,0.843898,58:47
3,0.252999,0.388879,0.795359,0.103590,0.285289,0.754544,0.836175,1:14:58
4,0.219566,0.346018,0.683404,0.119230,0.226787,0.553716,0.813092,1:40:33
5,0.200042,0.227439,0.867525,0.087933,0.139506,0.820198,0.914851,1:02:08
6,0.180406,0.228202,0.836750,0.077530,0.150672,0.757456,0.916044,46:25
7,0.155756,0.197352,0.867595,0.071377,0.125974,0.831106,0.904084,43:59
8,0.145530,0.208369,0.877881,0.069034,0.139335,0.852602,0.903160,43:44
9,0.137485,0.198079,0.879764,0.069711,0.128368,0.847484,0.912044,44:10
