epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
0,0.573220,0.450881,0.484106,0.106950,0.343932,0.544406,0.589008,0.417452,0.266853,0.602809,04:29
1,0.339379,0.315734,0.548970,0.068862,0.246872,0.657077,0.656555,0.601996,0.287668,0.541555,04:10
2,0.263346,0.277799,0.531081,0.062048,0.215752,0.635540,0.740580,0.556569,0.274091,0.448624,04:18
epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
0,0.277601,0.303638,0.548433,0.069742,0.233895,0.504920,0.741786,0.521917,0.471430,0.502111,04:17
1,0.328192,0.403663,0.446142,0.101658,0.302005,0.585511,0.582920,0.520199,0.210257,0.331824,04:29
2,0.340897,0.578861,0.402432,0.106724,0.472138,0.507171,0.473527,0.555122,0.207645,0.268694,04:07
3,0.329854,0.405162,0.398668,0.089884,0.315278,0.463877,0.709891,0.274773,0.224534,0.320264,04:46
4,0.292561,0.292956,0.548609,0.065269,0.227687,0.658583,0.719365,0.620322,0.431566,0.313208,04:22
5,0.261595,0.297578,0.649439,0.073871,0.223706,0.664296,0.576766,0.681908,0.544776,0.779450,04:16
6,0.240106,0.247817,0.607217,0.055523,0.192293,0.729208,0.706151,0.659059,0.490335,0.451335,04:20
7,0.222824,0.256478,0.578579,0.053950,0.202528,0.692256,0.721873,0.506184,0.459826,0.512755,04:18
8,0.203900,0.231755,0.621787,0.051865,0.179890,0.724928,0.779813,0.618973,0.389693,0.595525,04:16
9,0.197987,0.242374,0.581103,0.051986,0.190388,0.716588,0.781139,0.574432,0.318642,0.514714,04:20
epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
0,0.204188,0.257749,0.601091,0.057691,0.200059,0.720607,0.762426,0.471654,0.395042,0.655725,04:17
1,0.235794,0.271164,0.629880,0.060836,0.210328,0.674346,0.671663,0.653740,0.509686,0.639966,04:16
2,0.281474,0.372811,0.454184,0.092999,0.279812,0.554704,0.688751,0.545965,0.166934,0.314565,04:15
3,0.266858,0.303409,0.623710,0.062867,0.240542,0.669588,0.712072,0.462458,0.565694,0.708736,04:17
4,0.250729,0.268731,0.659030,0.061586,0.207145,0.706162,0.773237,0.609039,0.524588,0.682123,04:19
5,0.233133,0.277415,0.591885,0.057358,0.220057,0.688494,0.741699,0.600018,0.312401,0.616816,04:19
6,0.215388,0.254216,0.538358,0.051578,0.202638,0.711267,0.753563,0.488278,0.324754,0.413927,04:20
7,0.203176,0.250189,0.536307,0.049331,0.200857,0.709381,0.774002,0.469001,0.312038,0.417112,04:17
8,0.188068,0.238828,0.581311,0.050865,0.187963,0.731554,0.767128,0.589783,0.349849,0.468240,04:17
9,0.183723,0.235977,0.583742,0.049979,0.185998,0.728805,0.774079,0.596525,0.339196,0.480103,04:20
