epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,time
0,0.489999,0.346516,0.647912,0.106673,0.239843,0.781901,0.513923,04:00
1,0.320945,0.513727,0.479651,0.100170,0.413557,0.647080,0.312222,03:55
2,0.270833,0.533050,0.505559,0.075589,0.457461,0.731166,0.279952,03:58
3,0.261638,0.357657,0.539344,0.078625,0.279033,0.766222,0.312467,04:02
4,0.227061,0.257097,0.728838,0.063724,0.193372,0.843238,0.614439,03:59
5,0.208701,0.315158,0.625346,0.066460,0.248698,0.802558,0.448133,04:00
6,0.195837,0.232755,0.699097,0.048763,0.183992,0.805275,0.592918,03:58
7,0.172495,0.242141,0.682297,0.044232,0.197908,0.814101,0.550493,04:01
8,0.155929,0.272521,0.660700,0.044176,0.228344,0.804521,0.516878,04:01
9,0.150222,0.226151,0.693598,0.043443,0.182707,0.816393,0.570803,04:00
